"filename", "language", "C", "Makefile", "Markdown", "C++", "Log", "JSON with Comments", "comment", "blank", "total"
"d:\Borland C++\DISK_C\cks\BGI\BGIDEMO.C", "C", 962, 0, 0, 0, 0, 0, 128, 314, 1404
"d:\Borland C++\DISK_C\cks\Makefile", "Makefile", 0, 48, 0, 0, 0, 0, 29, 23, 100
"d:\Borland C++\DISK_C\cks\README.md", "Markdown", 0, 0, 2, 0, 0, 0, 0, 1, 3
"d:\Borland C++\DISK_C\cks\cks.code-workspace", "JSON with Comments", 0, 0, 0, 0, 0, 22, 0, 0, 22
"d:\Borland C++\DISK_C\cks\include\BMP.h", "C++", 0, 0, 0, 58, 0, 0, 26, 18, 102
"d:\Borland C++\DISK_C\cks\include\SVGA.H", "C++", 0, 0, 0, 44, 0, 0, 58, 19, 121
"d:\Borland C++\DISK_C\cks\include\allfunc.h", "C", 90, 0, 0, 0, 0, 0, 0, 13, 103
"d:\Borland C++\DISK_C\cks\include\auto_in.h", "C++", 0, 0, 0, 7, 0, 0, 4, 5, 16
"d:\Borland C++\DISK_C\cks\include\auto_out.h", "C++", 0, 0, 0, 8, 0, 0, 5, 6, 19
"d:\Borland C++\DISK_C\cks\include\draw.h", "C++", 0, 0, 0, 10, 0, 0, 7, 8, 25
"d:\Borland C++\DISK_C\cks\include\encrypt.h", "C", 14, 0, 0, 0, 0, 0, 7, 9, 30
"d:\Borland C++\DISK_C\cks\include\energy.h", "C++", 0, 0, 0, 8, 0, 0, 5, 6, 19
"d:\Borland C++\DISK_C\cks\include\ghz.h", "C++", 0, 0, 0, 6, 0, 0, 0, 6, 12
"d:\Borland C++\DISK_C\cks\include\hz.h", "C++", 0, 0, 0, 26, 0, 0, 18, 20, 64
"d:\Borland C++\DISK_C\cks\include\input.h", "C++", 0, 0, 0, 4, 0, 0, 1, 2, 7
"d:\Borland C++\DISK_C\cks\include\introd.h", "C++", 0, 0, 0, 7, 0, 0, 0, 5, 12
"d:\Borland C++\DISK_C\cks\include\item.h", "C++", 0, 0, 0, 5, 0, 0, 2, 3, 10
"d:\Borland C++\DISK_C\cks\include\login.h", "C++", 0, 0, 0, 9, 0, 0, 4, 5, 18
"d:\Borland C++\DISK_C\cks\include\main_menu.h", "C++", 0, 0, 0, 7, 0, 0, 4, 5, 16
"d:\Borland C++\DISK_C\cks\include\map.h", "C++", 0, 0, 0, 29, 0, 0, 9, 11, 49
"d:\Borland C++\DISK_C\cks\include\mappv.h", "C++", 0, 0, 0, 5, 0, 0, 2, 3, 10
"d:\Borland C++\DISK_C\cks\include\mock.h", "C++", 0, 0, 0, 15, 0, 0, 11, 12, 38
"d:\Borland C++\DISK_C\cks\include\mock_hand.h", "C++", 0, 0, 0, 9, 0, 0, 6, 7, 22
"d:\Borland C++\DISK_C\cks\include\motplan.h", "C++", 0, 0, 0, 39, 0, 0, 2, 5, 46
"d:\Borland C++\DISK_C\cks\include\mouse.h", "C++", 0, 0, 0, 29, 0, 0, 22, 15, 66
"d:\Borland C++\DISK_C\cks\include\move.h", "C++", 0, 0, 0, 9, 0, 0, 1, 3, 13
"d:\Borland C++\DISK_C\cks\include\robolist.h", "C++", 0, 0, 0, 46, 0, 0, 14, 15, 75
"d:\Borland C++\DISK_C\cks\include\robonum.h", "C++", 0, 0, 0, 6, 0, 0, 3, 4, 13
"d:\Borland C++\DISK_C\cks\include\shelf.h", "C++", 0, 0, 0, 22, 0, 0, 7, 8, 37
"d:\Borland C++\DISK_C\cks\include\welcome.h", "C", 6, 0, 0, 0, 0, 0, 3, 4, 13
"d:\Borland C++\DISK_C\cks\path\ROBOT1.LOG", "Log", 0, 0, 0, 0, 4694, 0, 0, 1, 4695
"d:\Borland C++\DISK_C\cks\path\ROBOT2.LOG", "Log", 0, 0, 0, 0, 4694, 0, 0, 1, 4695
"d:\Borland C++\DISK_C\cks\path\ROBOT3.LOG", "Log", 0, 0, 0, 0, 4694, 0, 0, 1, 4695
"d:\Borland C++\DISK_C\cks\src\BMP.c", "C", 914, 0, 0, 0, 0, 0, 140, 70, 1124
"d:\Borland C++\DISK_C\cks\src\SVGA.C", "C", 775, 0, 0, 0, 0, 0, 383, 164, 1322
"d:\Borland C++\DISK_C\cks\src\auto_in.c", "C", 230, 0, 0, 0, 0, 0, 16, 34, 280
"d:\Borland C++\DISK_C\cks\src\auto_out.c", "C", 291, 0, 0, 0, 0, 0, 18, 37, 346
"d:\Borland C++\DISK_C\cks\src\draw.c", "C", 128, 0, 0, 0, 0, 0, 0, 17, 145
"d:\Borland C++\DISK_C\cks\src\encrypt.c", "C", 110, 0, 0, 0, 0, 0, 23, 16, 149
"d:\Borland C++\DISK_C\cks\src\energy.c", "C", 176, 0, 0, 0, 0, 0, 0, 10, 186
"d:\Borland C++\DISK_C\cks\src\ghz.c", "C", 199, 0, 0, 0, 0, 0, 5, 39, 243
"d:\Borland C++\DISK_C\cks\src\hz.c", "C", 509, 0, 0, 0, 0, 0, 16, 28, 553
"d:\Borland C++\DISK_C\cks\src\input.c", "C", 95, 0, 0, 0, 0, 0, 0, 8, 103
"d:\Borland C++\DISK_C\cks\src\introd.c", "C", 79, 0, 0, 0, 0, 0, 0, 14, 93
"d:\Borland C++\DISK_C\cks\src\item.c", "C", 177, 0, 0, 0, 0, 0, 0, 9, 186
"d:\Borland C++\DISK_C\cks\src\login.c", "C", 368, 0, 0, 0, 0, 0, 2, 27, 397
"d:\Borland C++\DISK_C\cks\src\main.c", "C", 50, 0, 0, 0, 0, 0, 0, 22, 72
"d:\Borland C++\DISK_C\cks\src\main_menu.c", "C", 202, 0, 0, 0, 0, 0, 0, 15, 217
"d:\Borland C++\DISK_C\cks\src\map.c", "C", 90, 0, 0, 0, 0, 0, 25, 17, 132
"d:\Borland C++\DISK_C\cks\src\mappv.c", "C", 24, 0, 0, 0, 0, 0, 0, 4, 28
"d:\Borland C++\DISK_C\cks\src\mock.c", "C", 384, 0, 0, 0, 0, 0, 0, 39, 423
"d:\Borland C++\DISK_C\cks\src\mock_hand.c", "C", 370, 0, 0, 0, 0, 0, 5, 34, 409
"d:\Borland C++\DISK_C\cks\src\motplan.c", "C", 458, 0, 0, 0, 0, 0, 60, 65, 583
