"filename", "language", "Log", "C", "JSON with Comments", "Makefile", "Markdown", "C++", "comment", "blank", "total"
"d:\Borland C++\DISK_C\cks\BGI\BGIDEMO.C", "C", 0, 962, 0, 0, 0, 0, 128, 314, 1404
"d:\Borland C++\DISK_C\cks\Makefile", "Makefile", 0, 0, 0, 48, 0, 0, 29, 23, 100
"d:\Borland C++\DISK_C\cks\README.md", "Markdown", 0, 0, 0, 0, 2, 0, 0, 1, 3
"d:\Borland C++\DISK_C\cks\cks.code-workspace", "JSON with Comments", 0, 0, 22, 0, 0, 0, 0, 0, 22
"d:\Borland C++\DISK_C\cks\include\BMP.h", "C++", 0, 0, 0, 0, 0, 58, 26, 18, 102
"d:\Borland C++\DISK_C\cks\include\SVGA.H", "C++", 0, 0, 0, 0, 0, 44, 58, 19, 121
"d:\Borland C++\DISK_C\cks\include\allfunc.h", "C", 0, 93, 0, 0, 0, 0, 0, 13, 106
"d:\Borland C++\DISK_C\cks\include\auto_in.h", "C++", 0, 0, 0, 0, 0, 7, 4, 5, 16
"d:\Borland C++\DISK_C\cks\include\auto_out.h", "C++", 0, 0, 0, 0, 0, 8, 5, 6, 19
"d:\Borland C++\DISK_C\cks\include\draw.h", "C++", 0, 0, 0, 0, 0, 14, 10, 11, 35
"d:\Borland C++\DISK_C\cks\include\encrypt.h", "C", 0, 14, 0, 0, 0, 0, 7, 9, 30
"d:\Borland C++\DISK_C\cks\include\energy.h", "C++", 0, 0, 0, 0, 0, 9, 6, 7, 22
"d:\Borland C++\DISK_C\cks\include\ghz.h", "C++", 0, 0, 0, 0, 0, 6, 0, 6, 12
"d:\Borland C++\DISK_C\cks\include\hz.h", "C++", 0, 0, 0, 0, 0, 26, 18, 20, 64
"d:\Borland C++\DISK_C\cks\include\input.h", "C++", 0, 0, 0, 0, 0, 4, 1, 2, 7
"d:\Borland C++\DISK_C\cks\include\introd.h", "C++", 0, 0, 0, 0, 0, 7, 0, 5, 12
"d:\Borland C++\DISK_C\cks\include\item.h", "C++", 0, 0, 0, 0, 0, 5, 2, 3, 10
"d:\Borland C++\DISK_C\cks\include\login.h", "C++", 0, 0, 0, 0, 0, 9, 4, 5, 18
"d:\Borland C++\DISK_C\cks\include\main_menu.h", "C++", 0, 0, 0, 0, 0, 5, 2, 3, 10
"d:\Borland C++\DISK_C\cks\include\map.h", "C++", 0, 0, 0, 0, 0, 29, 9, 11, 49
"d:\Borland C++\DISK_C\cks\include\mappv.h", "C++", 0, 0, 0, 0, 0, 5, 2, 3, 10
"d:\Borland C++\DISK_C\cks\include\mock.h", "C++", 0, 0, 0, 0, 0, 14, 10, 11, 35
"d:\Borland C++\DISK_C\cks\include\mock_hand.h", "C++", 0, 0, 0, 0, 0, 9, 6, 7, 22
"d:\Borland C++\DISK_C\cks\include\motplan.h", "C++", 0, 0, 0, 0, 0, 40, 2, 5, 47
"d:\Borland C++\DISK_C\cks\include\mouse.h", "C++", 0, 0, 0, 0, 0, 29, 22, 15, 66
"d:\Borland C++\DISK_C\cks\include\move.h", "C", 0, 9, 0, 0, 0, 0, 1, 3, 13
"d:\Borland C++\DISK_C\cks\include\report.h", "C++", 0, 0, 0, 0, 0, 7, 4, 5, 16
"d:\Borland C++\DISK_C\cks\include\robolist.h", "C++", 0, 0, 0, 0, 0, 46, 14, 15, 75
"d:\Borland C++\DISK_C\cks\include\robonum.h", "C++", 0, 0, 0, 0, 0, 6, 3, 4, 13
"d:\Borland C++\DISK_C\cks\include\shelf.h", "C++", 0, 0, 0, 0, 0, 22, 7, 8, 37
"d:\Borland C++\DISK_C\cks\include\show_mock.h", "C++", 0, 0, 0, 0, 0, 8, 5, 6, 19
"d:\Borland C++\DISK_C\cks\include\welcome.h", "C", 0, 6, 0, 0, 0, 0, 3, 4, 13
"d:\Borland C++\DISK_C\cks\path\ROBOT1.LOG", "Log", 2590, 0, 0, 0, 0, 0, 0, 1, 2591
"d:\Borland C++\DISK_C\cks\path\ROBOT2.LOG", "Log", 2590, 0, 0, 0, 0, 0, 0, 1, 2591
"d:\Borland C++\DISK_C\cks\src\BMP.c", "C", 0, 914, 0, 0, 0, 0, 140, 70, 1124
"d:\Borland C++\DISK_C\cks\src\SVGA.C", "C", 0, 775, 0, 0, 0, 0, 383, 164, 1322
"d:\Borland C++\DISK_C\cks\src\auto_in.c", "C", 0, 247, 0, 0, 0, 0, 16, 35, 298
"d:\Borland C++\DISK_C\cks\src\auto_out.c", "C", 0, 306, 0, 0, 0, 0, 17, 37, 360
"d:\Borland C++\DISK_C\cks\src\draw.c", "C", 0, 225, 0, 0, 0, 0, 10, 34, 269
"d:\Borland C++\DISK_C\cks\src\encrypt.c", "C", 0, 110, 0, 0, 0, 0, 23, 16, 149
"d:\Borland C++\DISK_C\cks\src\energy.c", "C", 0, 241, 0, 0, 0, 0, 0, 25, 266
"d:\Borland C++\DISK_C\cks\src\ghz.c", "C", 0, 199, 0, 0, 0, 0, 5, 39, 243
"d:\Borland C++\DISK_C\cks\src\hz.c", "C", 0, 509, 0, 0, 0, 0, 16, 28, 553
"d:\Borland C++\DISK_C\cks\src\input.c", "C", 0, 95, 0, 0, 0, 0, 0, 8, 103
"d:\Borland C++\DISK_C\cks\src\introd.c", "C", 0, 79, 0, 0, 0, 0, 0, 14, 93
"d:\Borland C++\DISK_C\cks\src\item.c", "C", 0, 177, 0, 0, 0, 0, 0, 9, 186
